,id,name,BruDataSci_member,membership,membership_final_norm,topic_3,topic_3_final_norm,topic_2,topic_2_final_norm,topic_1,topic_1_final_norm,membership_unnormalized
9842,119884402,Annick Deseure,False,0.000299915783153,0.000149957891577,0.000451448256907,6.44926081296e-05,0.000440933348265,6.29904783236e-05,0.00027511431847,3.93020454957e-05,308.0
9843,4475510,Didier Vermeiren,False,1.25954813189e-05,1.25954813189e-05,0.0,0.0,0.0,0.0,0.0,0.0,15.0
9844,140706222,Johan,False,8.29343310225e-06,8.29343310225e-06,9.88693859401e-05,4.70806599715e-06,0.000127745522634,6.08312012544e-06,0.0,0.0,6.0
9845,101141112,Niranjala de Mel,False,2.25573040385e-05,3.75955067309e-06,2.85294084299e-05,8.1512595514e-07,3.87493318091e-05,1.10712376597e-06,0.0,0.0,97.0
9846,164394772,Faustina Oteng ,False,2.08258175675e-06,2.08258175675e-06,3.50156202258e-06,4.37695252823e-07,5.54303725253e-06,6.92879656567e-07,0.0,0.0,30.0
9847,179161722,Luca Cardella,False,2.21362639723e-05,2.21362639723e-05,0.0,0.0,0.0,0.0,0.0,0.0,89.0
9848,9489021,Kristof Pelckmans,True,0.00110325972821,0.000275814932053,0.000708891350234,3.22223341015e-05,0.000645477407775,2.93398821716e-05,0.00196628620074,8.93766454881e-05,816.0
9849,75844222,Urszula,False,3.42276224845e-06,3.42276224845e-06,2.27102452547e-06,1.13551226273e-06,1.90994242348e-06,9.54971211742e-07,0.0,0.0,18.0
9850,13388416,Will Jenkins,False,3.00001180652e-05,3.00001180652e-06,3.02876063203e-06,5.04793438671e-07,4.82848577616e-06,8.0474762936e-07,0.0,0.0,141.0
9851,118923712,Juanita,False,1.32209506266e-05,3.30523765665e-06,2.85717011189e-06,7.14292527972e-07,3.8613919552e-06,9.653479888e-07,0.0,0.0,66.0
9852,73452162,Bernardo,False,1.78586581044e-05,3.57173162087e-06,4.29292372931e-06,7.15487288219e-07,6.28494546466e-06,1.04749091078e-06,0.0,0.0,83.0
9853,11782789,agi,False,1.45670291065e-06,1.45670291065e-06,0.0,0.0,0.0,0.0,0.0,0.0,22.0
9854,57150572,Guillaume Prieckaerts,False,0.000168214923023,8.41074615115e-05,0.00013248901628,2.20815027134e-05,0.00012686084433,2.1143474055e-05,0.000180020451247,3.00034085411e-05,241.0
9855,145836682,Thierry Mogwaï Croix,False,2.21362639723e-05,2.21362639723e-05,3.813720583e-05,5.44817226142e-06,3.93490326746e-05,5.62129038208e-06,0.0,0.0,89.0
9856,123095692,Patricia Rubio Castillo,False,1.74316475935e-05,5.81054919782e-06,4.76121423695e-06,1.19030355924e-06,4.11980613372e-06,1.02995153343e-06,0.0,0.0,26.0
9857,171269402,Angela Scaueru,False,1.22207485584e-05,1.22207485584e-05,1.81618848241e-05,4.54047120603e-06,1.49554373498e-05,3.73885933746e-06,0.0,0.0,6.0
9858,41699982,Joris Geessels,False,0.000180145278694,9.00726393469e-05,0.0,0.0,0.0,0.0,0.0,0.0,244.0
9859,13159057,Danny,False,6.61357318151e-06,1.65339329538e-06,0.0,0.0,0.0,0.0,0.0,0.0,80.0
9860,172182162,Motuziuk Anna,False,4.19602270894e-06,2.09801135447e-06,4.62585758705e-05,9.25171517411e-07,5.38242818189e-05,1.07648563638e-06,0.0,0.0,42.0
9861,2968211,Shauna,False,2.73931979829e-06,2.73931979829e-06,4.05059077375e-05,8.1011815475e-07,4.65143307668e-05,9.30286615337e-07,0.0,0.0,20.0
9862,148949652,Jasmine,False,6.34028845768e-05,9.05755493954e-06,4.77054739268e-05,9.54109478536e-07,6.60877590828e-05,1.32175518166e-06,0.0,0.0,115.0
9863,30067822,Hélène,False,7.60603750439e-06,1.9015093761e-06,1.4683595199e-05,9.17724699936e-07,1.47618370468e-05,9.22614815423e-07,0.0,0.0,91.0
9864,96062102,Rachel Whitworth,False,4.0225385466e-06,2.0112692733e-06,9.86749835421e-06,7.04821311015e-07,1.21240841713e-05,8.66006012238e-07,0.0,0.0,35.0
9865,16140951,Karina,False,4.13820516584e-06,2.06910258292e-06,6.15270520668e-06,4.73285015898e-07,7.31982844851e-06,5.63063726808e-07,0.0,0.0,31.0
9866,84953752,Karo,False,5.87779672344e-05,5.87779672344e-06,3.25027273722e-05,6.50054547444e-07,4.82823231465e-05,9.6564646293e-07,0.0,0.0,152.0
9867,131359172,Leah Cozens,False,2.05706020124e-06,2.05706020124e-06,2.76899072024e-06,5.53798144047e-07,4.60881152401e-06,9.21762304801e-07,0.0,0.0,3.0
9868,42486432,Caroline Mantl,False,1.40198470052e-06,1.40198470052e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0
9869,163957872,GQ,False,3.1344643584e-05,3.1344643584e-05,0.000106297895535,2.47204408221e-06,0.000144593186012,3.36263223283e-06,0.0,0.0,69.0
9870,103467682,Grzegorz Gaudyn,False,4.6484173927e-06,2.32420869635e-06,1.74639436788e-05,6.98557747152e-07,2.23201526516e-05,8.92806106065e-07,0.0,0.0,43.0
9871,135442612,Balázs Horváth,False,3.42276224845e-06,3.42276224845e-06,6.47430649092e-05,1.96191105786e-06,4.03302358236e-05,1.22212835829e-06,0.0,0.0,18.0
9872,181652132,Danny,False,7.94376296223e-06,7.94376296223e-06,0.0,0.0,1.67014613779e-06,1.67014613779e-06,0.0,0.0,3.0
9873,114434502,Yasmine S,False,0.0,0.0,6.08863067852e-06,5.07385889877e-07,1.07175380146e-05,8.93128167882e-07,0.0,0.0,0.0
9874,33573542,Jakob Smets,False,1.17614040271e-05,1.96023400451e-06,2.87805853338e-06,3.19784281487e-07,6.29431204645e-06,6.99368005161e-07,0.0,0.0,104.0
9875,117724842,Trace Gunsch,False,2.29770705952e-06,2.29770705952e-06,2.01687558578e-06,4.03375117156e-07,5.74592022403e-06,1.14918404481e-06,0.0,0.0,4.0
9876,162712232,jola,False,2.45120630127e-06,2.45120630127e-06,9.38468744331e-06,9.38468744331e-07,1.0052222481e-05,1.0052222481e-06,0.0,0.0,5.0
9877,30886572,Marta Georhceva,False,1.38859061861e-05,1.73573827326e-06,3.42004755848e-05,8.55011889621e-07,4.38539696859e-05,1.09634924215e-06,0.0,0.0,124.0
9878,100994162,Elisa,False,2.85231117402e-06,7.13077793504e-07,3.5312498004e-05,7.0624996008e-07,5.21178847593e-05,1.04235769519e-06,0.0,0.0,32.0
9879,157567662,Mike,False,2.16289784629e-05,4.32579569258e-06,7.74071438314e-06,8.60079375905e-07,9.73712653722e-06,1.08190294858e-06,0.0,0.0,13.0
9880,104516272,Mervin,False,5.18681023418e-06,5.18681023418e-06,7.73053008408e-06,1.10436144058e-06,8.24382872159e-06,1.17768981737e-06,0.0,0.0,8.0
9881,111834452,Omar Reygaert,False,1.70191522193e-05,1.70191522193e-05,5.13315944228e-05,5.70351049143e-06,7.1439640266e-05,7.93773780734e-06,0.0,0.0,3.0
9882,42486452,Delph,False,8.6172458703e-06,2.15431146758e-06,6.88683717285e-06,9.83833881835e-07,6.41274095502e-06,9.16105850718e-07,0.0,0.0,65.0
9883,177359542,reg powell,False,2.73931979829e-06,2.73931979829e-06,4.18026201557e-05,8.36052403113e-07,4.77064250802e-05,9.54128501604e-07,0.0,0.0,20.0
9884,129059512,Jonas,False,7.417626643e-05,6.74329694818e-06,7.7381003281e-05,3.09524013124e-06,8.60273183843e-05,3.44109273537e-06,0.0,0.0,139.0
9885,54004852,Ling,False,4.38037491556e-06,4.38037491556e-06,0.000273746277285,5.4749255457e-06,0.000305564779187,6.11129558374e-06,0.000720134042336,1.44026808467e-05,11.0
9886,116148922,Annette,False,1.45670291065e-06,1.45670291065e-06,5.8901746727e-06,7.36271834087e-07,7.50120801072e-06,9.37651001341e-07,0.0,0.0,22.0
9887,10799803,Florence,False,2.08258175675e-06,2.08258175675e-06,3.72367476285e-07,3.72367476285e-07,7.70445752966e-07,7.70445752966e-07,0.0,0.0,30.0
9888,137153212,Flori,False,3.53928466741e-06,1.7696423337e-06,1.06855114063e-05,6.67844462894e-07,1.3543694105e-05,8.46480881564e-07,0.0,0.0,52.0
9889,179129022,a. toorop,False,1.45670291065e-06,1.45670291065e-06,5.22789816901e-07,5.22789816901e-07,8.27153666122e-07,8.27153666122e-07,0.0,0.0,22.0
9890,68078272,Nicolas Frankel,False,1.68090392289e-06,1.68090392289e-06,2.54502326604e-05,6.36255816511e-06,3.23537951494e-05,8.08844878734e-06,0.0,0.0,1.0
9891,108884162,Thijs Wostyn,False,2.21362639723e-05,2.21362639723e-05,0.000129986767511,1.08322306259e-05,0.000136255953881,1.13546628234e-05,4.80769230769e-05,4.00641025641e-06,89.0
9892,136170182,Mathias Vanluchene,False,2.21362639723e-05,2.21362639723e-05,7.25622786615e-05,8.06247540683e-06,7.87021050266e-05,8.74467833629e-06,0.0,0.0,89.0
9893,127253682,Jean Cauwenbergh,False,4.15529526877e-05,4.15529526877e-05,0.000144874027741,1.44874027741e-05,0.000150358709127,1.50358709127e-05,0.000180020451247,1.80020451247e-05,32.0
9894,125061832,Tommaso Rupolo,False,1.67868025074e-06,1.67868025074e-06,6.36074878848e-05,1.29811199765e-06,6.19640524963e-05,1.26457249992e-06,0.0,0.0,18.0
9895,114696652,Wouter Goossens,False,1.01965499809e-05,1.01965499809e-05,0.0,0.0,0.0,0.0,0.0,0.0,12.0
9896,180669132,Ben Elsen,False,5.94658114072e-05,1.98219371357e-05,2.23018716803e-05,7.43395722677e-06,2.3321450543e-05,7.77381684768e-06,0.0,0.0,116.0
9897,38652622,Daniel Denayer,False,0.000228087620261,2.28087620261e-05,0.000174687421196,6.23883647128e-06,0.000195481157917,6.98146992561e-06,0.0,0.0,397.0
9898,124242642,Daniela Gagu,False,1.86821146589e-05,2.66887352271e-06,4.34231005184e-05,8.68462010367e-07,5.08076058959e-05,1.01615211792e-06,0.0,0.0,67.0
9899,118579662,Blanca ,False,0.0,0.0,9.5022694793e-06,5.58957028194e-07,1.27828099662e-05,7.51929998009e-07,0.0,0.0,0.0
9900,35015382,Erik Mannens,False,3.42732659305e-05,3.42732659305e-05,9.80519838206e-05,1.96103967641e-05,9.10967563481e-05,1.82193512696e-05,4.80769230769e-05,9.61538461538e-06,60.0
9901,130250532,Merijn Demuynck,False,2.21362639723e-05,2.21362639723e-05,7.17379225705e-05,8.96724032132e-06,7.59589561905e-05,9.49486952382e-06,0.0,0.0,89.0
9902,159057942,DaVinCiPolle,False,4.18297074582e-06,4.18297074582e-06,2.42884102294e-05,8.09613674312e-06,2.96484481158e-05,9.8828160386e-06,0.0,0.0,2.0
9903,9423579,Em,False,2.90650154776e-06,2.90650154776e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.0
9904,13618298,Adrian Moga,False,6.50058180579e-06,2.16686060193e-06,5.37880644935e-05,2.06877171129e-06,6.76228724999e-05,2.60087971154e-06,0.0,0.0,68.0
9905,74009312,Stijn Claeysier,False,9.06772725605e-06,4.53386362802e-06,3.63920192659e-06,9.09800481648e-07,4.0450942128e-06,1.0112735532e-06,0.0,0.0,21.0
9906,126214032,Yves Pourignaux,False,5.71547740128e-06,5.71547740128e-06,2.50309660877e-05,3.12887076097e-06,3.52558094543e-05,4.40697618179e-06,0.0,0.0,3.0
9907,76812922,Jan Téblick,False,2.21362639723e-05,2.21362639723e-05,7.79165419075e-05,7.08332199159e-06,8.14569747918e-05,7.40517952653e-06,0.0,0.0,89.0
9908,51661542,Seth Andrews,False,1.77294319784e-05,1.77294319784e-05,2.4367510239e-06,2.70750113767e-07,3.75753079749e-06,4.17503421943e-07,0.0,0.0,19.0
9909,14142183,Barbara,False,2.73931979829e-06,2.73931979829e-06,4.79523258025e-06,9.5904651605e-07,4.33369751537e-06,8.66739503073e-07,0.0,0.0,20.0
9910,153660122,frank simkens,True,0.000930569346029,0.000930569346029,0.00013626649881,4.54221662701e-05,0.000138827939908,4.62759799693e-05,0.000143396720999,4.77989069997e-05,479.0
9911,178375402,Brian Edwards,False,2.45120630127e-06,2.45120630127e-06,1.85221748395e-06,6.17405827983e-07,2.70068556697e-06,9.00228522322e-07,0.0,0.0,5.0
9912,154487532,SweetSabra,False,7.55167077338e-05,5.03444718225e-06,4.52694407617e-05,9.05388815234e-07,7.55478359143e-05,1.51095671829e-06,0.0,0.0,242.0
9913,6474477,annie,False,3.41001479545e-06,1.70500739773e-06,9.44710595442e-08,9.44710595442e-08,5.30619130231e-07,5.30619130231e-07,0.0,0.0,49.0
9914,70503152,Matt Ridsdale,False,1.92826227741e-05,3.21377046236e-06,2.2468676095e-05,1.18256189974e-06,1.73648818218e-05,9.13941148515e-07,0.0,0.0,58.0
9915,146618152,Sergio Balassone,False,0.0,0.0,2.3876929725e-06,5.96923243126e-07,2.64856666078e-06,6.62141665195e-07,0.0,0.0,0.0
9916,120834802,Jan Maushagen,False,9.33364667588e-05,1.86672933518e-05,0.000136126060981,4.86164503502e-06,0.000168511232111,6.01825828969e-06,4.80769230769e-05,1.71703296703e-06,126.0
9917,8702708,Nicolas Mertens,False,0.000373188713962,6.21981189937e-05,0.000253881393051,5.07762786102e-06,0.00027351091915,5.470218383e-06,4.80769230769e-05,9.61538461538e-07,435.0
9918,12012278,schmitt,False,1.27905214516e-05,2.55810429033e-06,1.85437684042e-05,4.63594210105e-07,2.78647654647e-05,6.96619136618e-07,0.0,0.0,83.0
9919,165410602,Tom Haepers,False,1.59283930901e-05,1.59283930901e-05,3.64682083306e-05,4.55852604133e-06,4.40786635258e-05,5.50983294072e-06,0.0,0.0,12.0
9920,82856702,emanuela,False,1.45670291065e-06,1.45670291065e-06,9.94349915384e-06,7.64884550295e-07,1.24242619898e-05,9.55712460755e-07,0.0,0.0,22.0
9921,11198933,Aaron Thai,False,0.0,0.0,1.00149593413e-05,4.55225424603e-07,9.99047009415e-06,4.54112277007e-07,0.0,0.0,0.0
9922,100748032,Joanna,False,2.34988288615e-05,3.35697555164e-06,1.15237213502e-05,8.86440103864e-07,1.26532388401e-05,9.7332606462e-07,0.0,0.0,38.0
9923,12536577,kennith roy,False,2.81077212714e-06,2.81077212714e-06,2.49453126327e-06,4.15755210545e-07,4.47675672549e-06,7.46126120915e-07,0.0,0.0,12.0
9924,153602822,Geert Vromman,True,0.00105352476465,0.000526762382326,0.000658754713769,7.31949681966e-05,0.000617362897533,6.85958775037e-05,0.000617806002594,6.86451113993e-05,702.0
9925,146164492,Herbie,False,1.09689967257e-05,2.74224918142e-06,5.41898215197e-06,1.35474553799e-06,4.71176072523e-06,1.17794018131e-06,0.0,0.0,70.0
9926,123095822,Jonas Boonen,False,2.21362639723e-05,2.21362639723e-05,3.18654777181e-05,6.37309554363e-06,2.96946596922e-05,5.93893193844e-06,0.0,0.0,89.0
9927,101458392,Ian Hutchinson,False,0.0,0.0,3.40366692997e-06,5.67277821662e-07,4.72906010984e-06,7.88176684974e-07,0.0,0.0,0.0
9928,5720851,Desiree ,False,2.08258175675e-06,2.08258175675e-06,0.0,0.0,0.0,0.0,0.0,0.0,30.0
9929,7195412,jurgen,False,1.3274330387e-06,1.3274330387e-06,0.0,0.0,0.0,0.0,0.0,0.0,19.0
9930,119294742,Holy,False,4.82190155504e-06,2.41095077752e-06,5.50628463502e-06,4.58857052918e-07,1.03935083868e-05,8.661256989e-07,0.0,0.0,50.0
9931,113003652,Jesse ,False,2.09968084851e-05,2.09968084851e-05,4.17048735659e-05,1.34531850212e-06,6.14138979454e-05,1.98109348211e-06,0.0,0.0,2.0
9932,113858972,Julie Tyrrell,False,6.42487396619e-06,6.42487396619e-06,1.47042999378e-06,3.67607498445e-07,3.02485078127e-06,7.56212695317e-07,0.0,0.0,5.0
9933,158223132,Marinette,False,2.00503788908e-05,4.01007577815e-06,3.2004093561e-06,8.00102339025e-07,3.37248141173e-06,8.43120352933e-07,0.0,0.0,47.0
9934,149274872,Marie,False,8.61085599597e-06,8.61085599597e-06,3.13457978706e-05,6.26915957411e-07,4.78903847765e-05,9.57807695529e-07,0.0,0.0,4.0
9935,42584862,Wojciech,False,4.12988655202e-06,2.06494327601e-06,7.20190339666e-05,2.88076135866e-06,7.98009802797e-05,3.19203921119e-06,0.0,0.0,23.0
9936,143936292,frank aernout,False,2.21362639723e-05,2.21362639723e-05,4.38414942094e-05,8.76829884188e-06,4.62231116591e-05,9.24462233183e-06,0.0,0.0,89.0
9937,146464402,Stijn Geukens,False,4.15529526877e-05,4.15529526877e-05,0.00012245235871,8.16349058067e-06,0.000128623470746,8.57489804973e-06,0.00013194352817,8.79623521133e-06,32.0
9938,50078172,Xavi,False,1.91222818268e-06,1.91222818268e-06,2.67154217319e-05,3.33942771649e-06,1.1387824765e-05,1.42347809563e-06,0.0,0.0,10.0
9939,61950762,Céline,False,7.06608206115e-05,2.35536068705e-05,2.92933840609e-05,5.85867681218e-06,2.79846940437e-05,5.59693880874e-06,0.0,0.0,138.0
9940,152315852,Tiago,False,2.76250246406e-05,6.90625616016e-06,2.81605235299e-05,4.02293193284e-06,2.87519309519e-05,4.10741870742e-06,0.0,0.0,19.0
9941,132855602,Jan Vansteenlandt,False,3.04296970745e-05,1.52148485373e-05,2.76307541475e-05,6.90768853688e-06,3.1887129821e-05,7.97178245524e-06,0.0,0.0,95.0
9942,108874542,bernadette delchambre,False,2.19078565216e-05,3.1296937888e-06,1.54539836244e-05,6.71912331497e-07,2.41211523859e-05,1.04874575591e-06,0.0,0.0,87.0
9943,10060860,Susanna,False,1.53936740109e-05,2.19909628728e-06,3.3498194469e-05,1.33992777876e-06,4.48932769349e-05,1.7957310774e-06,0.0,0.0,68.0
9944,119884592,tatjana,False,2.73931979829e-06,2.73931979829e-06,2.75239211429e-06,9.17464038095e-07,3.76693152481e-06,1.2556438416e-06,0.0,0.0,20.0
9945,11553588,belwaffle,False,3.77863933997e-06,1.88931966999e-06,1.09115329777e-05,5.45576648883e-06,1.25601262535e-05,6.28006312674e-06,0.0,0.0,24.0
9946,113462072,Joe,False,1.44955211723e-05,7.24776058616e-06,0.0,0.0,0.0,0.0,0.0,0.0,16.0
9947,166579002,Julius Himmler,False,4.65154798097e-06,1.55051599366e-06,8.39391291595e-06,1.19913041656e-06,6.31693914604e-06,9.02419878006e-07,0.0,0.0,30.0
9948,84855612,David Guardo,False,6.54539795685e-06,1.63634948921e-06,3.11008487676e-06,4.44297839538e-07,5.9358826388e-06,8.47983234115e-07,0.0,0.0,89.0
9949,142887742,Joachim Van Der Meiren,False,2.21362639723e-05,2.21362639723e-05,9.22241524695e-05,1.31748789242e-05,9.2278397236e-05,1.31826281766e-05,4.80769230769e-05,6.86813186813e-06,89.0
9950,117852992,Jose,False,1.45670291065e-06,1.45670291065e-06,3.66508371257e-06,6.10847285428e-07,5.79607312228e-06,9.66012187047e-07,0.0,0.0,22.0
9951,12077889,Ben Verbeken,False,0.0001069079193,2.67269798249e-05,0.000107266584211,8.25127570857e-06,0.000112835053866,8.67961952817e-06,0.0,0.0,223.0
9952,13159237,ewa kusmierczyk,False,3.42276224845e-06,3.42276224845e-06,3.58649815596e-05,1.28089219856e-06,3.82260279312e-05,1.36521528326e-06,0.0,0.0,18.0
9953,137368462,Marie-Amélie,False,7.74203608188e-06,1.93550902047e-06,7.09387825455e-06,5.91156521212e-07,1.19000205729e-05,9.91668381072e-07,0.0,0.0,15.0
9954,142887752,modave,False,2.81312566404e-06,2.81312566404e-06,5.51984217164e-06,1.10396843433e-06,5.6146605415e-06,1.1229321083e-06,0.0,0.0,3.0
9955,143854732,ajit,False,3.42276224845e-06,3.42276224845e-06,9.85444419568e-06,5.18654957667e-07,1.3309550694e-05,7.00502668105e-07,0.0,0.0,18.0
9956,72305482,Carlos Rezende,False,1.39560826336e-06,1.39560826336e-06,4.2043214e-06,1.40144046667e-06,3.2970739714e-06,1.09902465713e-06,0.0,0.0,10.0
9957,83807052,Ntando,False,3.7612620075e-06,1.88063100375e-06,0.0,0.0,0.0,0.0,0.0,0.0,48.0
9958,10477091,Marc Diamant,False,6.45268822024e-06,6.45268822024e-06,5.11655450517e-06,7.30936357882e-07,7.35766013996e-06,1.05109430571e-06,0.0,0.0,6.0
9959,163302222,Dirk Van de Vyver,False,3.42732659305e-05,3.42732659305e-05,2.75678052969e-05,9.18926843231e-06,2.80434815807e-05,9.34782719358e-06,0.0,0.0,60.0
9960,29805392,Frédéric-Michel Chevalier,False,1.3274330387e-06,1.3274330387e-06,5.15456129105e-05,2.34298240502e-06,6.60821196033e-05,3.00373270924e-06,0.0,0.0,19.0
9961,146716472,Thomas,False,2.21362639723e-05,2.21362639723e-05,2.50185233584e-05,8.33950778612e-06,2.73396315208e-05,9.11321050693e-06,0.0,0.0,89.0
9962,149932882,Michael Cai,True,0.000930569346029,0.000930569346029,0.000502284970254,6.27856212818e-05,0.0005347422756,6.684278445e-05,0.000761572427553,9.51965534441e-05,479.0
9963,48057172,Joanna,False,2.08258175675e-06,2.08258175675e-06,6.53098118549e-06,5.93725562317e-07,8.60594138666e-06,7.82358307878e-07,0.0,0.0,30.0
9964,72535182,Reza Zain Jaufeerally,False,0.000162399203729,2.3199886247e-05,0.000126096374268,5.48245105512e-06,0.000130570913377,5.6769962338e-06,0.0,0.0,162.0
9965,10505048,Lauren Shinaberry,False,5.45151285009e-06,1.81717095003e-06,2.44743723322e-05,1.16544630154e-06,1.87113147046e-05,8.91014985935e-07,0.0,0.0,62.0
9966,32432612,natali,False,4.41800004903e-06,2.20900002452e-06,6.21594765983e-06,5.65086150893e-07,8.34515755435e-06,7.58650686759e-07,0.0,0.0,38.0
9967,143510362,Genís,False,5.05387621021e-05,3.15867263138e-06,4.70941239849e-05,9.41882479697e-07,4.60389404043e-05,9.20778808087e-07,0.0,0.0,146.0
9968,121532892,Jonathan,False,2.21362639723e-05,2.21362639723e-05,1.94404095328e-05,6.48013651095e-06,2.37500275321e-05,7.91667584404e-06,0.0,0.0,89.0
9969,153766752,Lippert Maxime,False,0.000250169797604,2.50169797604e-05,0.00014858134083,3.37684865522e-06,0.000229553416187,5.21712309517e-06,0.000493096646943,1.1206741976e-05,318.0
9970,165001332,Azza,False,3.1344643584e-05,3.1344643584e-05,7.91146405872e-05,1.58229281174e-06,8.18054248674e-05,1.63610849735e-06,0.0,0.0,69.0
9971,73190242,Jana,False,1.45670291065e-06,7.28351455327e-07,1.11366228797e-05,1.01242026179e-06,1.13884801233e-05,1.03531637484e-06,0.0,0.0,22.0
9972,62573412,Kostas,False,3.42276224845e-06,3.42276224845e-06,0.0,0.0,0.0,0.0,0.0,0.0,18.0
9973,36233702,Dries Van Dromme,False,0.00017696036453,0.00017696036453,0.000712369914262,7.91522126958e-05,0.000580428202045,6.44920224494e-05,0.00291405157421,0.000323783508245,85.0
9974,13126801,Jerry,False,2.08258175675e-06,2.08258175675e-06,0.0,0.0,0.0,0.0,0.0,0.0,30.0
9975,47003452,Alessandro Ferrara,False,1.77207585331e-05,1.96897317035e-06,2.41145489008e-05,4.92133651037e-07,3.04497489705e-05,6.21423448378e-07,0.0,0.0,130.0
9976,152456042,Serge Libotte,False,1.19509774984e-05,1.19509774984e-05,6.9007791595e-05,6.27343559955e-06,7.92062265911e-05,7.20056605373e-06,0.0,0.0,29.0
9977,151811752,Alain Fourgon,False,1.46196265563e-06,1.46196265563e-06,1.0856299588e-05,3.61876652934e-06,1.42673455192e-05,4.75578183972e-06,0.0,0.0,1.0
9978,161991532,Peter Verhecken,False,0.000299915783153,0.000149957891577,0.000290865781778,4.15522545397e-05,0.000237815814141,3.39736877344e-05,0.000275340249169,3.93343213098e-05,308.0
9979,114707602,kat3,False,2.29770705952e-06,2.29770705952e-06,7.56547245218e-07,2.52182415073e-07,2.44328484363e-06,8.14428281209e-07,0.0,0.0,4.0
9980,126798702,Dieter Proost,False,0.000270417778832,3.00464198702e-05,0.00017785277627,1.18568517513e-05,0.000181193732825,1.20795821883e-05,9.5319797922e-05,6.3546531948e-06,448.0
9981,131779442,Gabrielle ,False,1.34114428538e-06,1.34114428538e-06,2.78267967845e-05,1.98762834175e-06,2.71961779035e-05,1.94258413597e-06,0.0,0.0,2.0
9982,75451252,Linton Seedar,False,1.3274330387e-06,1.3274330387e-06,3.81152686329e-06,9.52881715824e-07,3.34595776855e-06,8.36489442139e-07,0.0,0.0,19.0
9983,96390292,Michael Dupree Jr.,False,1.77294319784e-05,1.77294319784e-05,6.47497786818e-06,8.09372233523e-07,3.01067594631e-05,3.76334493288e-06,0.0,0.0,19.0
9984,147834752,Serge Bernasconi,False,3.28096554526e-05,3.28096554526e-05,0.0,0.0,0.0,0.0,0.0,0.0,12.0
9985,120349162,ValentineA,False,1.47678327195e-05,1.47678327195e-05,2.96315586583e-05,7.40788966456e-06,2.80260727916e-05,7.00651819789e-06,0.0,0.0,40.0
9986,152158732,Jean-Luc Deladrière,False,2.68269472348e-06,2.68269472348e-06,4.31005149601e-06,5.38756437001e-07,7.10754607286e-06,8.88443259108e-07,0.0,0.0,3.0
9987,135121792,peppe,False,1.45670291065e-06,1.45670291065e-06,1.95096195795e-06,6.5032065265e-07,2.63000027187e-06,8.76666757291e-07,0.0,0.0,22.0
9988,13618049,Angela,False,2.08258175675e-06,2.08258175675e-06,1.86947100908e-06,6.23157003026e-07,1.86734594865e-06,6.22448649551e-07,0.0,0.0,30.0
9989,143182722,Aymeric De Leener,False,2.21362639723e-05,2.21362639723e-05,6.88359786727e-05,7.64844207474e-06,7.57699590242e-05,8.41888433602e-06,0.0,0.0,89.0
9990,163531652,Luis Felipe Ocampo,False,9.57701098066e-06,3.19233699355e-06,6.90174684737e-05,1.46845677604e-06,9.88824085732e-05,2.10388103347e-06,0.000493096646943,1.04914180201e-05,39.0
9991,155405462,Tim Schmitte,False,0.000122955418623,0.000122955418623,0.000381343991449,3.17786659541e-05,0.000394320613729,3.28600511441e-05,0.000682767799769,5.68973166474e-05,223.0
9992,120638342,Deprins,False,5.71547740128e-06,5.71547740128e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.0
9993,142090732,Matthias Baetens,False,2.21362639723e-05,2.21362639723e-05,8.40711697737e-05,8.40711697737e-06,9.017197564e-05,9.017197564e-06,0.0,0.0,89.0
9994,113167242,Johan Kumps,False,8.11020267407e-05,8.11020267407e-05,0.0,0.0,0.0,0.0,0.0,0.0,53.0
9995,134499212,Peterdumon01,False,4.19999319024e-05,4.19999319024e-05,0.0,0.0,0.0,0.0,0.0,0.0,73.0
9996,163755842,Anne Vallet-Fournier,False,5.40962072384e-06,5.40962072384e-06,9.15351833253e-06,9.15351833253e-07,1.08050021434e-05,1.08050021434e-06,0.0,0.0,19.0
9997,173853582,Anna,False,5.68099699167e-05,1.89366566389e-05,1.42644764912e-05,2.85289529823e-06,1.6286466021e-05,3.25729320421e-06,0.0,0.0,102.0
9998,171756432,Thiago,False,2.29770705952e-06,2.29770705952e-06,2.64985355872e-06,3.78550508389e-07,4.93295376356e-06,7.04707680509e-07,0.0,0.0,4.0
9999,68733842,Christophe Vingerhoets,False,0.000190446343888,6.34821146294e-05,7.66471337598e-05,7.66471337598e-06,8.01965665015e-05,8.01965665015e-06,0.0,0.0,277.0
10000,126735402,Joeri De Bouvere,False,2.21362639723e-05,2.21362639723e-05,0.0,0.0,0.0,0.0,0.0,0.0,89.0
10001,136596372,Marc Engelbos,False,2.21362639723e-05,2.21362639723e-05,2.18326755853e-05,7.27755852843e-06,2.19983872653e-05,7.33279575511e-06,0.0,0.0,89.0
10002,128524782,Marianne,False,0.0,0.0,1.72148955778e-05,6.37588725102e-07,2.1161959359e-05,7.83776272557e-07,0.0,0.0,0.0
10003,11238193,Anabel De Vetter,False,2.21362639723e-05,2.21362639723e-05,1.95822229668e-06,4.8955557417e-07,1.1928797949e-06,2.98219948726e-07,0.0,0.0,89.0
